"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","TO","GP","MIN","FTM","2PM","A/TO","PF"
"Luka Doncic","DAL","PG,SG OUT","2,138","569","529","33","90",".496",".742","185","236","66","2,391","515","534","2.24","166"
"Shai Gilgeous-Alexander","OKC","PG,SG","2,135","329","371","65","112",".510",".905","58","192","68","2,416","669","646","1.93","192"
"Donovan Mitchell","CLE","PG,SG","1,922","289","301","27","99",".484",".867","245","180","68","2,432","319","434","1.67","168"
"Trae Young","ATL","PG","1,914","217","741","9","80",".430",".886","154","300","73","2,541","566","443","2.47","104"
"Damian Lillard","POR","PG DTD","1,866","277","425","18","50",".463",".914","244","191","58","2,107","510","312","2.23","109"
"De'Aaron Fox","SAC","PG DTD","1,826","306","447","23","83",".512",".780","119","181","73","2,435","343","563","2.47","172"
"Jordan Poole","GSW","PG,SG","1,675","225","369","21","63",".430",".870","214","252","82","2,459","361","336","1.46","214"
"Stephen Curry","GSW","PG,SG","1,648","341","352","20","52",".493",".915","273","179","56","1,941","257","286","1.97","117"
"Jalen Brunson","NYK","PG,SG","1,633","241","421","15","61",".491",".829","134","142","68","2,378","325","453","2.96","152"
"Kyrie Irving","DAL","PG,SG OUT","1,623","304","331","45","67",".494",".905","188","128","60","2,240","247","406","2.59","165"
"Ja Morant","MEM","PG","1,596","358","493","16","66",".466",".749","92","206","61","1,948","372","474","2.39","100"
"LeBron James","LAL","PG,SG,SF,PF DTD","1,590","457","375","32","50",".500",".768","121","178","55","1,954","251","488","2.11","88"
"CJ McCollum","NOR","PG,SG DTD","1,568","328","429","38","69",".437",".769","211","183","75","2,649","183","376","2.34","153"
"Dejounte Murray","ATL","PG,SG","1,515","389","448","19","112",".464",".832","133","160","74","2,693","158","479","2.80","106"
"Darius Garland","CLE","PG,SG","1,491","185","538","9","85",".462",".863","169","199","69","2,448","278","353","2.70","148"
"Devin Booker","PHO","SG,SF,PG","1,471","240","293","18","51",".494",".855","111","145","53","1,835","306","416","2.02","159"
"Spencer Dinwiddie","BKN","PG,SG","1,369","270","514","24","67",".438",".812","181","145","79","2,725","268","279","3.54","187"
"Tyler Herro","MIA","PG,SG DTD","1,347","360","280","16","51",".439",".934","203","158","67","2,336","170","284","1.77","101"
"Fred VanVleet","TOR","PG,SG","1,335","280","496","38","123",".393",".898","207","140","69","2,535","254","230","3.54","193"
"Terry Rozier","CHA","PG,SG OUT","1,329","259","319","16","74",".415",".809","165","134","63","2,221","178","328","2.38","119"
"Anfernee Simons","POR","PG,SG OUT","1,306","161","253","14","42",".447",".894","212","128","62","2,169","160","255","1.98","142"
